,05421002-7,05411001-4,05410002-7,05426003-2,05423003-6,05410024-8,05402001-5,05401003-6
2023-06-15,0.081,0.028,5.596,2.324,2.51,1.098,0.711,0.81
2023-06-16,0.081,0.028,5.512,2.369,2.251,0.936,0.475,0.885
2023-06-17,0.081,0.028,5.476,2.19,2.561,1.721,0.34,0.923
2023-06-18,0.081,0.028,5.404,2.33,8.168,4.448,0.343,0.973
2023-06-19,0.081,0.028,5.795,2.165,4.975,2.621,0.378,0.822
2023-06-20,0.081,0.028,5.669,1.48,2.152,0.822,0.34,0.848
2023-06-21,0.081,0.028,5.969,1.927,2.377,0.988,0.358,0.789
2023-06-22,0.081,2.976,38.831,2.919,5.068,18.412,7.688,2.77
2023-06-23,0.081,5.341,0.0,6.717,0.0,1.132,56.427,9.591
2023-06-24,0.081,3.312,116.779,138.652,0.0,109.649,32.203,4.042
2023-06-25,0.081,1.181,26.641,110.395,0.0,11.867,15.628,2.202
2023-06-26,0.081,0.66,18.728,34.993,0.0,0.907,1.714,1.7
2023-06-27,0.081,0.358,14.692,20.831,0.0,2.502,1.403,1.358
2023-06-28,0.081,0.208,13.264,13.339,0.0,0.773,1.652,1.181
2023-06-29,0.081,0.179,12.318,9.634,0.0,0.936,1.839,1.371
2023-06-30,0.081,0.166,12.616,7.948,0.0,2.199,1.779,1.333
2023-07-01,0.081,0.152,12.616,6.364,0.0,1.07,1.709,1.235
2023-07-02,0.081,0.122,12.339,5.985,0.0,0.778,1.633,1.198
2023-07-03,0.081,0.17,11.585,5.961,0.0,0.773,1.577,1.227
2023-07-04,0.081,0.135,11.145,4.529,0.0,0.773,1.535,1.185
2023-07-05,0.081,0.118,11.015,2.505,0.0,0.773,2.382,1.173
2023-07-06,0.081,0.122,10.609,3.774,0.0,0.773,1.368,1.16
2023-07-07,0.081,0.106,10.079,4.064,0.0,0.773,1.305,1.144
2023-07-08,0.081,0.097,9.969,3.676,0.0,0.773,1.224,1.135
2023-07-09,0.081,0.112,10.165,4.066,0.0,0.773,1.193,1.127
2023-07-10,0.081,0.133,9.825,4.679,0.0,2.138,1.177,1.123
2023-07-11,0.081,0.091,9.452,3.139,0.0,3.728,1.185,1.077
2023-07-12,0.081,0.208,10.459,5.753,0.0,3.667,1.429,1.056
2023-07-13,0.081,0.14,9.868,5.998,0.0,3.194,1.264,1.085
2023-07-14,0.081,0.14,10.2,4.275,0.0,2.911,1.233,1.114
2023-07-15,0.081,0.151,10.093,3.863,0.0,3.527,1.19,1.114
2023-07-16,0.081,0.185,9.937,4.351,0.0,4.308,1.139,1.094
2023-07-17,0.081,0.15,9.866,4.537,0.0,3.358,1.133,1.048
2023-07-18,0.081,0.132,9.641,3.155,0.0,3.034,1.132,1.027
2023-07-19,0.081,0.153,9.726,3.095,0.0,2.84,1.096,1.048
2023-07-20,0.081,0.133,9.712,4.392,0.0,2.506,1.073,1.031
2023-07-21,0.081,0.101,9.593,4.208,0.0,2.325,1.072,1.031
2023-07-22,0.081,0.29,10.101,4.629,0.0,3.091,1.105,1.002
2023-07-23,0.081,0.171,9.986,5.449,0.0,3.901,1.089,1.014
2023-07-24,0.081,0.178,9.838,5.519,0.0,3.091,1.064,1.035
2023-07-25,0.081,0.186,10.195,2.837,0.0,2.25,1.094,1.073
2023-07-26,0.081,0.161,9.543,3.588,0.0,1.834,1.077,1.006
2023-07-27,0.081,0.149,9.915,5.025,0.0,1.922,1.109,1.044
2023-07-28,0.081,0.169,10.345,4.615,0.0,1.963,1.247,1.114
2023-07-29,0.081,0.15,11.286,4.131,0.0,2.834,1.299,1.25
2023-07-30,0.081,0.153,12.281,4.089,0.0,4.373,1.337,1.265
2023-07-31,0.081,0.14,12.372,4.03,0.0,3.213,1.442,1.369
2023-08-01,0.081,0.142,13.35,3.485,0.0,3.729,1.509,1.533
2023-08-02,0.081,0.148,13.638,2.567,0.0,5.436,1.535,1.655
2023-08-03,0.081,0.148,13.985,4.097,0.0,6.121,1.624,1.705
2023-08-04,0.081,0.148,13.944,4.159,0.0,5.614,1.631,1.791
2023-08-05,0.081,0.135,13.773,3.261,0.0,6.786,1.641,1.858
2023-08-06,0.081,0.122,13.63,3.395,0.0,11.301,1.591,1.94
2023-08-07,0.081,0.101,12.558,5.407,0.0,7.179,1.466,1.727
2023-08-08,0.081,0.114,11.889,3.698,0.0,2.967,1.4,1.542
2023-08-09,0.081,0.109,11.578,2.667,0.0,1.666,1.408,1.578
2023-08-10,0.081,0.118,11.59,3.005,0.0,2.017,1.523,1.52
2023-08-11,0.081,0.116,11.204,3.041,0.0,2.038,1.373,1.434
2023-08-12,0.081,0.12,11.173,3.132,0.0,2.933,1.373,1.452
2023-08-13,0.081,0.138,11.588,3.029,0.0,7.214,1.434,1.578
2023-08-14,0.081,0.148,12.463,3.733,0.0,4.442,1.589,1.664
2023-08-15,0.081,0.142,12.691,3.353,0.0,1.603,1.601,1.705
2023-08-16,0.081,0.141,11.472,2.684,0.0,1.895,1.478,1.569
2023-08-17,0.081,0.134,10.989,2.529,0.0,1.814,1.438,1.484
2023-08-18,0.081,0.121,10.468,2.622,0.0,2.128,1.41,1.384
2023-08-19,0.081,0.334,12.398,3.107,0.0,6.768,2.879,2.053
2023-08-20,0.081,0.482,21.475,7.871,0.0,10.546,4.432,1.925
2023-08-21,0.081,0.386,15.792,13.961,0.0,7.3,1.567,0.789
2023-08-22,0.081,0.664,17.496,12.541,0.0,8.069,2.618,0.939
2023-08-23,0.081,2.946,56.03,42.093,0.0,43.38,6.714,1.203
2023-08-24,0.081,2.254,38.782,91.704,0.0,31.931,3.565,1.11
2023-08-25,0.081,1.609,29.609,50.601,0.0,3.303,2.843,1.325
2023-08-26,0.081,1.422,26.572,32.042,0.0,1.111,2.403,1.38
2023-08-27,0.081,1.127,25.587,25.592,0.0,1.375,2.133,1.351
2023-08-28,0.081,0.973,25.464,22.033,0.0,4.792,1.862,1.358
2023-08-29,0.081,0.917,23.431,15.44,0.0,1.638,1.74,1.412
2023-08-30,0.081,1.032,22.957,12.709,0.0,1.0,1.763,1.479
2023-08-31,0.081,1.209,23.705,10.768,0.0,1.115,1.876,1.569
2023-09-01,0.081,1.031,23.782,10.037,0.0,0.819,1.923,1.655
2023-09-02,0.081,0.922,22.591,9.425,0.0,0.896,1.95,1.565
2023-09-03,0.081,0.831,20.911,12.785,0.0,1.02,1.832,1.443
2023-09-04,0.081,0.789,20.125,15.889,0.0,0.829,1.755,1.395
2023-09-05,0.081,0.77,19.253,9.758,0.0,0.773,1.691,1.38
2023-09-06,0.081,1.064,21.394,7.139,0.0,0.802,2.226,1.484
2023-09-07,0.081,1.347,24.657,9.532,0.0,1.169,2.376,1.389
2023-09-08,0.081,0.84,21.974,14.796,0.0,0.773,2.213,1.412
2023-09-09,0.081,0.784,20.987,9.113,0.0,0.796,1.988,1.363
2023-09-10,0.081,0.78,20.589,10.248,0.0,0.846,1.866,1.61
2023-09-11,0.081,1.463,22.659,21.631,0.0,1.026,2.286,1.408
2023-09-12,0.081,1.348,21.725,21.653,0.0,,2.048,1.332
2023-09-13,0.081,1.081,20.891,14.876,0.0,,1.892,1.24
2023-09-14,0.081,1.188,20.411,10.351,0.0,,1.88,1.293
2023-09-15,0.081,1.46,24.988,8.238,0.0,,2.15,1.696
2023-09-16,0.081,1.467,28.047,7.55,0.0,,2.351,1.98
2023-09-17,0.081,1.339,26.89,14.797,0.0,,2.271,1.741
2023-09-18,0.081,1.144,23.138,18.888,0.0,,2.108,1.547
2023-09-19,0.081,1.174,21.634,10.94,0.0,,2.011,1.529
2023-09-20,0.081,1.274,22.456,7.937,0.0,10.091,2.063,1.551
2023-09-21,0.081,1.162,22.303,6.56,0.0,12.429,2.23,1.574
2023-09-22,0.081,1.096,20.277,4.606,0.0,6.377,2.347,1.47
2023-09-23,0.081,1.103,19.623,3.498,0.0,3.366,2.175,1.465
2023-09-24,0.081,1.122,20.552,3.185,0.0,2.495,2.261,1.538
2023-09-25,0.081,1.121,23.857,4.208,0.0,10.685,2.475,1.678
2023-09-26,0.081,1.049,23.754,4.422,0.0,11.949,2.51,1.692
2023-09-27,0.081,1.019,24.245,3.37,0.0,15.604,2.614,2.0
2023-09-28,0.081,0.972,26.374,3.031,0.0,17.017,2.628,2.445
2023-09-29,0.081,0.961,26.403,3.103,0.0,14.087,2.66,2.681
2023-09-30,0.081,0.905,28.535,3.361,0.0,16.321,2.903,2.429
2023-10-01,0.081,0.934,30.902,4.085,0.0,21.212,3.353,2.805
2023-10-02,0.081,0.94,32.27,7.938,0.0,23.346,2.873,2.904
2023-10-03,0.081,0.909,29.33,7.484,0.0,16.169,2.73,2.928
2023-10-04,0.081,0.827,25.955,4.896,0.0,10.362,2.594,2.772
2023-10-05,0.081,0.767,25.087,2.681,0.0,8.83,2.6,3.054
2023-10-06,0.081,0.697,24.294,1.959,0.0,8.135,2.568,2.913
2023-10-07,0.081,0.666,22.794,2.031,0.0,6.612,2.552,2.98
2023-10-08,0.081,0.688,24.492,2.393,0.0,8.222,2.686,3.482
2023-10-09,0.081,0.731,27.618,3.722,0.0,11.734,2.904,3.507
2023-10-10,0.081,0.708,29.217,3.495,0.0,14.028,2.837,3.196
2023-10-11,0.081,0.613,24.517,2.293,0.0,7.622,2.672,2.972
2023-10-12,0.081,0.613,23.974,2.109,0.0,7.125,2.705,3.112
2023-10-13,0.081,0.617,25.292,1.779,0.0,6.496,2.808,3.205
2023-10-14,0.081,0.612,25.137,1.589,0.0,7.749,2.757,3.186
2023-10-15,0.081,0.613,26.191,1.555,0.0,8.236,2.782,3.225
2023-10-16,0.081,0.641,26.229,3.192,0.0,7.417,2.778,3.327
2023-10-17,0.081,0.66,28.987,2.479,0.0,8.578,8.068,3.688
2023-10-18,0.081,0.722,33.081,1.546,0.0,13.977,7.563,3.699
2023-10-19,0.081,0.66,30.757,1.442,0.0,10.83,4.89,3.748
2023-10-20,0.081,0.646,32.475,1.175,0.0,15.24,5.351,3.854
2023-10-21,0.081,0.701,28.565,0.994,0.0,12.082,3.651,3.434
2023-10-22,0.081,0.594,25.896,1.636,0.0,9.557,2.919,3.322
2023-10-23,0.081,0.621,28.311,2.403,0.0,10.323,3.247,3.593
2023-10-24,0.081,0.758,31.769,1.824,0.0,11.62,3.826,3.904
2023-10-25,0.081,0.791,35.976,1.335,0.0,16.27,3.995,4.116
2023-10-26,0.081,0.701,34.203,1.051,0.0,14.261,3.834,4.089
2023-10-27,0.081,0.713,34.789,0.892,0.0,14.843,3.946,4.193
2023-10-28,0.081,0.639,33.229,0.84,0.0,16.264,3.795,3.927
2023-10-29,0.081,0.603,30.118,2.714,0.0,15.598,3.64,3.628
2023-10-30,0.081,0.541,27.116,3.996,0.0,12.141,3.1,3.346
2023-10-31,0.081,0.536,24.456,2.904,0.0,6.257,2.8,3.173
2023-11-01,0.081,0.501,23.488,1.566,0.0,4.482,2.694,2.991
2023-11-02,0.081,0.448,24.206,1.313,0.0,5.055,2.639,2.943
2023-11-03,0.081,0.427,25.684,1.143,0.0,6.038,2.527,3.13
2023-11-04,0.081,0.497,26.888,0.998,0.0,12.14,2.658,3.306
2023-11-05,0.081,0.652,30.556,1.308,0.0,18.069,3.175,3.63
2023-11-06,0.081,0.79,34.506,2.236,0.0,16.686,3.744,4.099
2023-11-07,0.081,0.918,41.52,1.771,0.0,21.67,4.427,4.605
2023-11-08,0.081,0.971,45.408,1.965,0.0,22.672,7.728,5.327
2023-11-09,0.081,1.0,50.133,3.253,0.0,29.412,4.671,6.313
2023-11-10,0.081,1.741,91.728,17.785,0.0,0.652,18.644,7.676
2023-11-11,0.081,1.266,63.174,76.433,0.0,52.071,7.926,5.519
2023-11-12,0.081,0.918,43.773,65.746,0.0,35.907,5.625,4.464
2023-11-13,0.081,0.763,39.355,48.57,0.0,28.907,4.724,4.409
2023-11-14,0.081,0.759,37.385,26.583,0.0,20.315,4.431,4.458
2023-11-15,0.081,0.78,35.752,15.212,0.0,16.311,4.367,4.38
2023-11-16,0.081,0.659,33.826,8.645,0.0,13.868,4.925,4.349
2023-11-17,0.081,0.606,34.573,6.353,0.0,16.308,4.847,4.313
2023-11-18,0.081,0.476,29.481,5.718,0.0,12.831,4.49,4.141
2023-11-19,0.081,0.521,29.15,4.619,0.0,11.369,4.324,4.439
2023-11-20,0.081,0.779,40.348,3.706,0.0,19.345,5.159,5.72
2023-11-21,0.081,0.928,53.949,4.432,0.0,28.874,5.564,6.995
2023-11-22,0.081,0.951,56.011,9.631,0.0,32.897,7.169,6.494
2023-11-23,0.081,0.929,62.392,13.902,0.0,35.374,8.266,7.21
2023-11-24,0.081,1.135,79.845,22.928,0.0,46.113,9.469,7.372
2023-11-25,0.081,1.175,100.63,34.051,0.0,53.345,12.714,8.427
2023-11-26,0.081,1.145,111.291,48.362,0.0,59.547,14.529,8.389
2023-11-27,0.081,1.138,119.167,61.042,0.0,68.44,25.132,9.455
2023-11-28,0.081,1.064,120.047,73.169,0.0,68.389,38.702,9.431
2023-11-29,0.081,1.002,114.206,77.724,0.0,63.187,40.28,9.741
2023-11-30,0.081,0.89,109.007,71.682,0.0,60.433,41.43,10.515
2023-12-01,0.081,0.848,108.559,69.121,0.0,58.804,40.723,10.852
2023-12-02,0.081,0.796,95.66,65.601,0.0,52.642,34.765,8.861
2023-12-03,0.081,0.747,84.486,59.481,0.0,46.574,32.381,7.861
2023-12-04,0.081,0.709,82.585,56.072,0.0,45.547,33.959,7.852
2023-12-05,0.081,0.656,86.305,48.726,0.0,46.782,36.698,8.301
2023-12-06,0.081,0.603,80.835,46.984,0.0,42.746,34.183,8.116
2023-12-07,0.081,0.675,82.588,41.177,0.0,41.83,38.837,8.491
2023-12-08,0.081,0.726,90.603,40.485,0.0,46.011,39.617,8.837
2023-12-09,0.081,0.703,97.81,47.02,0.0,54.366,29.52,7.891
2023-12-10,0.081,0.637,98.656,54.065,0.0,56.869,32.208,8.618
2023-12-11,0.081,0.621,106.79,57.614,0.0,64.278,27.727,8.846
2023-12-12,0.081,0.576,104.377,62.371,0.0,61.904,18.67,8.725
2023-12-13,0.081,0.428,104.688,60.262,0.0,66.385,20.478,8.897
2023-12-14,0.081,0.32,102.189,61.047,0.0,70.907,22.091,9.416
2023-12-15,0.081,0.279,95.149,58.393,0.0,66.327,17.207,9.108
2023-12-16,0.081,0.25,97.99,54.539,0.0,71.427,20.504,9.229
2023-12-17,0.081,0.211,93.588,60.688,0.0,74.722,20.286,8.976
2023-12-18,0.081,0.21,88.393,63.85,0.0,68.239,14.51,8.274
2023-12-19,0.081,0.186,89.276,53.689,0.0,66.713,13.936,10.162
2023-12-20,0.081,0.198,84.208,50.193,0.0,63.587,13.582,14.788
2023-12-21,0.081,0.24,82.35,45.687,0.0,60.832,12.947,20.354
2023-12-22,0.081,0.196,83.851,42.475,0.0,61.585,13.701,20.283
2023-12-23,0.081,0.194,83.528,43.495,0.0,62.431,15.028,19.591
